enact_meiji_constitution1_title;Enact a Prussian-style Constitution for Japan?;;;;Spanish Loc;;;x
enact_meiji_constitution1_desc;In the 1870s and 80s people dissatisfied with the pace of reform in Meiji Japan demanded great political participation. Under the direction of Ito Hirobumi, the Meiji oligarchs sent missions to study the various constitutions in the West to find a model suitable for Japan. The ruling Genro favoured a a more conservative, Prussian-style constitution, with more power in Imperial hands. However, alternatives such as the American, British, and French systems were explored as well.;;;;Spanish Loc;;;x
enact_meiji_constitution2_title;Enact a British-style Constitution for Japan?;;;;Spanish Loc;;;x
enact_meiji_constitution2_desc;In the 1870s and 80s people dissatisfied with the pace of reform in Meiji Japan demanded great political participation. Under the direction of Ito Hirobumi, the Meiji oligarchs sent missions to study the various constitutions in the West to find a model suitable for Japan. The ruling Genro favoured a a more conservative, Prussian-style constitution, with more power in Imperial hands. However, alternatives such as the American, British, and French systems were explored as well.;;;;Spanish Loc;;;x
enact_meiji_constitution3_title;Enact an American-style Constitution for Japan?;;;;Spanish Loc;;;x
enact_meiji_constitution3_desc;In the 1870s and 80s people dissatisfied with the pace of reform in Meiji Japan demanded great political participation. Under the direction of Ito Hirobumi, the Meiji oligarchs sent missions to study the various constitutions in the West to find a model suitable for Japan. The ruling Genro favoured a a more conservative, Prussian-style constitution, with more power in Imperial hands. However, alternatives such as the American, British, and French systems were explored as well.;;;;Spanish Loc;;;x
sign_bowring_treaty_title;Sign The Bowring Treaty;;;;Spanish Loc;;;x
sign_bowring_treaty_desc;The British are proposing that we allow free trade and extraterritorial rights for British and foreign traders. In return they are promising protection for Siam.;;;;Spanish Loc;;;x
taiping_claim_the_mandate_title;Claim the Mandate;;;;Spanish Loc;;;x
taiping_claim_the_mandate_desc;The overthrow of the Qing Dynasty by the forces of the Taiping created a vacuum of power in China. Vast parts of the country declared outright independence under their own regional dynasties and cliques. The Heavenly Kingdom sought to claim the divine Mandate to rule China. Initial claims were pressed to all the lands controlled by Chinese warlords.;;;;Spanish Loc;;;x
the_dominion_lands_act_title;Eanct The Dominion Lands Act;;;;Spanish Loc;;;x
the_dominion_lands_act_desc;The Dominion Lands Act was passed by the Federal Government in 1872. Modelled on the Homestead Act in the United States, its provisions allowed the granting of free homesteads to prospective settlers, with a size of 160 acres. To qualify, a man had to pay a 10 dollar fee and undertake to complete a permanent dwelling on the land within 3 years. Settlement ramped up in 1896 and continued until 1930, when the Natural Resources Transfer Act gave control of the remaining public lands to the provinces.;;;;Spanish Loc;;;x
dominion_lands_act;Dominion Lands Act;;;;Spanish Loc;;;x
desc_dominion_lands_act;We have enacted the Dominions Lands Act. Immigrants now look more favourably on our nation as a place to establish new roots.;;;;Spanish Loc;;;x
confederate_leaders_title;Gain Confederate Leaders;;;;Spanish Loc;;;x
confederate_leaders_desc;The South had provided many of the general officers of the pre-war United States Army. With their secession from the Union, many officers chose allegiance to their respective States when they seceded from the Union. They resigned their commissions to head south. Perhaps the most notable was Robert E. Lee, former superintendent of West Point. Offered field command of the U.S. Army after Fort Sumter fell, he declined and instead followed his beloved Virginia into the Confederacy.;;;;Spanish Loc;;;x
expedition_to_palmyra_title;Expedition to Palmyra;;;;Spanish Loc;;;x
expedition_to_palmyra_desc;Kamehameha IV commissioned Hawaiian-American Captain Zenas Bent and his partner Johnson Beswick Wilkinson to undertake an expedition to uninhabited Palmyra Atoll. The atoll was formally annexed to the Kingdom of Hawaii on April 15, 1862. Bent and Wilkinson obtained joint ownership of the island. The atoll later became part of the United States under the same Act that annexed the Hawaiian Islands in 1898.;;;;Spanish Loc;;;x
hawaiian_constitution_title;Hawaiian Constitution;;;;Spanish Loc;;;x
hawaiian_constitution_desc;'God hath created all men free and equal, and endowed them with certain inalienable rights: among which are life and liberty, the right of acquiring, possessing and protecting property, and of pursuing and obtaining safety and happiness.' Kamehameha III proclaimed a constution for Hawaii on June 14, 1852, completing the transformation of the Island Kingdom into a parliamentary monarchy..;;;;Spanish Loc;;;x
papua_act_title;Enact Papua Act;;;;Spanish Loc;;;x
papua_act_desc;Interest in the island of New Guinea by the British settlers in Australia began by the mid-nineteenth century. British traders established a port and settlement at Port Moresby in 1875. The Colony of Queensland subsequently issued an unrecognized annexation proclamation. One of the early acts of the newly formed federation of Australia was to pass legislation transferring the southern parts of New Guinea to direct Australian Rule. Port Moresby became the administrative capital.;;;;Spanish Loc;;;x
move_capital_to_canberra_title;Move Capital to Canberra;;;;Spanish Loc;;;x
move_capital_to_canberra_desc;Melbourne and Sydney compete fiercely to be recognized as the permanent capital of Australia. It is proposed to resolve this conflicy by constructing a new capital city at a point between the two, to be known as Canberra. Shall we proceed with this plan?;;;;Spanish Loc;;;x
declare_neutrality_generic_title;Declare Neutrality;;;;Spanish Loc;;;x
declare_neutrality_generic_desc;We have little interest in the wars of the world. By enacting this decision, we will no longer be able to use the following CBs: Conquest, Minor Conquest, Acquire State, Place in the Sun, Take Capital, Acquire Treaty Port, Demand Concession, Establish Protectorate and Install Communist Government. Other nations will no longer be able to use the following CBs against us: Conquest, Minor Conquest, Acquire State, Place in the Sun, Free Peoples, Liberate Country, Take Capital, and Install Communist Government;;;;Spanish Loc;;;x
latin_monetary_union_FRA_title;Join Latin Monetary Union;;;;Spanish Loc;;;x
latin_monetary_union_FRA_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;Spanish Loc;;;x
latin_monetary_union_BEL_title;Join Latin Monetary Union;;;;Spanish Loc;;;x
latin_monetary_union_BEL_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;Spanish Loc;;;x
latin_monetary_union_SWI_title;Join Latin Monetary Union;;;;Spanish Loc;;;x
latin_monetary_union_SWI_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;Spanish Loc;;;x
latin_monetary_union_ITA_title;Join Latin Monetary Union;;;;Spanish Loc;;;x
latin_monetary_union_ITA_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;Spanish Loc;;;x
latin_monetary_union_GRE_title;Join Latin Monetary Union;;;;Spanish Loc;;;x
latin_monetary_union_GRE_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;Spanish Loc;;;x
latin_monetary_union;Latin Monetary Union;;;;Spanish Loc;;;x
desc_latin_monetary_union;Our country is a member of the Latin Monetary Union. We have standardized the weights and measures of our currencies as well as the precious metals content.;;;;Spanish Loc;;;x
sign_the_geneva_convention_title;Sign the Geneva Convention;;;;Spanish Loc;;;x
sign_the_geneva_convention_desc;Our country has not yet signed the Geneva convention, delimiting and defining justified conduct of war and the treatment of war wounded. We can still sign it, of course. Signing it will make our POPs less likely to support Jingoism as an issue;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for POD Historical Decisions;;;;;;;x;
#Ordered by Continent Europe-Asia-Africa-Americas;;;;;;;x;
#Sub-ordered alphabetically by nation;;;;;;;x;
#############################################;;;;;;;x;
##### Austria #####;;;;;;;x;
slovene_language_at_celje_gymnasium_title;Allow Slovene Language at Celje Gymnasium;;;;Spanish Loc;;;x
slovene_language_at_celje_gymnasium_desc;Beginning in 1888 Slovene deputies in the Reichsrat raised demands for the introduction of Slovene classes at the Gymnasium in Celje, a town in Lower Styria historically German but demographicaly with a Slovene majority. German deputies ralied against the proposal and a fierce debate began in Austria regarding language use in historically German towns experiencing growing settlement of Slavs.;;;;Spanish Loc;;;x
the_final_abolishment_of_serfdom_title;Complete the Final Abolishment of Serfdom;;;;Spanish Loc;;;x
the_final_abolishment_of_serfdom_desc;Weakened by the many revolutions in the Empire in 1848, some reformers argued that to pacify discontented serfs, serfdom should be abolished fully throughout the Empire. Some called for landowners to receive a compensation equal to two thirds of the value of the land lost. Half of the compensation was to be paid by the state and other half by serfs themselves.;;;;Spanish Loc;;;x
embrace_slovene_minority_title;Embrace the Slovene Minority;;;;Spanish Loc;;;x
embrace_slovene_minority_desc;We shall embrace our Slovene citizens, and elevate them to the status shared by that of the Hungarians.;;;;Spanish Loc;;;x
embrace_croat_minority_title;Embrace the Croat Minority;;;;Spanish Loc;;;x
embrace_croat_minority_desc;We shall embrace our Croat citizens, and elevate them to the status shared by that of the Hungarians.;;;;Spanish Loc;;;x
##### France #####;;;;;;;x;
annex_new_caledonia_title;Annex New Caledonia;;;;Spanish Loc;;;x
annex_new_caledonia_desc;There is some interest within the French government of creating a penal colony-- somewhere that enemies of the monarchy could be sent, allowing them to be far away from the continent where they can do no harm. Admiral Febvrier Despointes reports that the island of New Caledonia, off the coast of Australia, might do just the trick. Considering the British have used Australia for the same purpose, who could object to us doing similarly?;;;;Spanish Loc;;;x
form_french_indochina_title;French Indochina;;;;Spanish Loc;;;x
form_french_indochina_desc;With the colonial government taking form in Saigon, French administrators have advised elevating the region to a full department-- clearly with eyes on expanding French colonial rule to neighbors in Southeast Asia.;;;;Spanish Loc;;;x
##### Germany #####;;;;;;;x;
appoint_von_bismarck_title;Appoint Otto von Bismarck;;;;Spanish Loc;;;x
appoint_von_bismarck_desc;Our naton needs a great statesman as its Chancellor, and we have just the man. Otto von Bismarck is currently the country's First Minister, but appointed as the leader of our nation he could see it transformed on the world stage.;;;;Spanish Loc;;;x
otto_von_bismarck;Otto von Bismarck;;;;Spanish Loc;;;x
otto_von_bismarck_desc;The current Chancellor of our nation, von Bismarck is a remarkable statesman, perhaps one of the finest our nation will ever know.;;;;Spanish Loc;;;x
##### Ottoman Empire #####;;;;;;;x;
tanzimat_era;Tanzimat Reforms;;;;Spanish Loc;;;x
tanzimat_era_desc;The Tanzimat era was a period of reform in the Ottoman Empire, characterized by an increasing drive towards westernization and multiculturalism. This was supported by the Young Ottomans, an intellectual class who saw reform as the only way to prevent the ultimate breakup of a decaying power.;;;;Spanish Loc;;;x
move_capital_to_ankara_title;Move Capital to Ankara;;;;Spanish Loc;;;x
move_capital_to_ankara_desc;Ankara is home to the Turkish national movement, and a more defensible location away from European enemies. Moving our capital here and abandoning most of Europe will allow us to focus on consolidating our Empire in the Middle East;;;;Spanish Loc;;;x
the_holy_city_title;The Holy City;;;;Spanish Loc;;;x
the_holy_city_desc;Mecca is the center of all Islam. To hold it is to stand above all others, and prove to them that the fate of all Islam lies in our hands.;;;;Spanish Loc;;;x
holy_city;The Holy City;;;;Spanish Loc;;;x
holy_city_desc;Mecca is the center of all Islam. To hold it is to stand above all others, and prove to them that the fate of all Islam lies in our hands.;;;;Spanish Loc;;;x
##### Russia #####;;;;;;;x;
found_the_imperial_academy_title;Found the Imperial Academy;;;;Spanish Loc;;;x
found_the_imperial_academy_desc;In many ways, our army has become a relic of an older age. The Russian Imperial Academy will enable our military to stay strong and the equal of any power in Europe.;;;;Spanish Loc;;;x
russian_sakhalin_title;Restore Russian Sakhalin;;;;Spanish Loc;;;x
russian_sakhalin_desc;With the hated Japanese finally driven out of Sakhalin and Russia in full control of the islands, Russian administration and names can at last be restored.;;;;Spanish Loc;;;x
##### Serbia/Balkans #####;;;;;;;x;
establish_panslavism_title;Establish Pan-Slavism;;;;Spanish Loc;;;x
establish_panslavism_desc;The Orthodox Christians of the Balkans have lived under the boot of Muslim oppression for too long. The time has come to call on them to rise up against their oppressors. All Yugoslavia must unite!;;;;Spanish Loc;;;x
form_yugoslavia_title;Form Yugoslavia;;;;Spanish Loc;;;x
form_yugoslavia_desc;The Slavic peoples of the Balkans must be united under a single banner: ours. It is the only way to keep us free of rule from European powers.;;;;Spanish Loc;;;x
##### Spain #####;;;;;;;x;
education_decree_1863_title;Issue Filipino Education Decree;;;;Spanish Loc;;;x
education_decree_1863_desc;Through the Education Decree of 1863, Queen Isabella II decreed the establishment of a free public shool system in the Phillipines that used Spanish as the language of instruction, leading to an increasing number of educated Filipinos. This would be the first in a number of colonial initiatives that rendered the Phillipines as one of the few places in the world where it was said to have visibly improved and prospered under colonial rule.;;;;Spanish Loc;;;x
moret_law_title;Pass the Moret Law;;;;Spanish Loc;;;x
moret_law_desc;The Moret Law granted freedom to slaves in Puerto Rico born after 1868, slaves who served in the Spanish Army, slaves over 60 years old, and slaves who were owned by the Spanish government. It was the first in a series of reforms that saw slavery ended in Peurto Rico, well before it was ended in other Spanish colonies.;;;;Spanish Loc;;;x
##### Switzerland #####;;;;;;;x;
declare_neutrality_title;Declare Swiss Neutrality;;;;Spanish Loc;;;x
declare_neutrality_desc;The Swiss have little interest in the wars of Europe.;;;;Spanish Loc;;;x
abandon_neutrality_title;Abandon Swiss Neutrality;;;;Spanish Loc;;;x
abandon_neutrality_desc;The might of the Swiss army is such that we can repel our neighbors without difficulty. Our policy of neutrality is no longer necessary.;;;;Spanish Loc;;;x
neutrality;Political Neutrality;;;;Spanish Loc;;;x
neutrality_desc;Our country deliberately takes no sides. We do not go to war, even against those the world universally reviles, and thus expect that no one shall go to war against us. This means we will likely never achieve recognition as a 'mover and shaker', but it also protects us. We shall not abandon our principles for the sake of power and influence.;;;;Spanish Loc;;;x
violate_neutrality_title;Violate Swiss Neutrality;;;;Spanish Loc;;;x
violate_neutrality_desc;The Swiss may have declared themselves 'neutral', but if they believe that will stop us-- if they believe the opinion of any of their allies will stop us-- then they are sorely mistaken.;;;;Spanish Loc;;;x
##### United Kingdom #####;;;;;;;x;
mediate_belgian_independence_title;Mediate Belgian Independence;;;;Spanish Loc;;;x
mediate_belgian_independence_desc;While Belgium's de facto independence from The Netherlands had been established by force of arms during the Belgian revolution of 1831, it has not been confirmed de jure by The Netherlands and technically a state of war still exists between the two nations. The idea has arisen that the British Empire should step in and mediate a settlement, demanding the Dutch give up their claims in return for guarantees of Belgian independence and control over Luxembourg. With the powers of Europe at the table, it seems unlikely the Dutch would refuse.;;;;Spanish Loc;;;x
aden_protectorate_title;The Aden Protectorate;;;;Spanish Loc;;;x
aden_protectorate_desc;With enough influence among the sheiks of southern Yemen, a treaty could be signed that would force them to acknowledge us as their sovereign. We cede them Aden, and in return they would agree enter into no relationships with other nations without our express permission. Our continued influence over the Arabian peninsula would be secured.;;;;Spanish Loc;;;x
gold_coast_treaty_title;Gold Coast Treaty;;;;Spanish Loc;;;x
gold_coast_treaty_desc;With the construction of the Suez Canal, the importance of Sekondi to the Dutch has dwindled. We might be able to convince them to sell the colony to us, solidifying our hold on the Gold Coast, in exchange for reducing our influence in the East Indies.;;;;Spanish Loc;;;x
##### India #####;;;;;;;x;
move_capital_to_delhi_title;Move Capital to Delhi;;;;Spanish Loc;;;x
move_capital_to_delhi_desc;Now that India has unified, we should consider moving the capital to a more central-- and traditional-- city. Delhi: the heart of India.;;;;Spanish Loc;;;x
##### Japan #####;;;;;;;x;
fukoku_kyohei_title;Adopt Fukoku Kyohei;;;;Spanish Loc;;;x
fukoku_kyohei_desc;Meaning 'Enrich the country, strengthen the military', this must become the objective of a unified Japan if we are to catch up with the technological advantage held by the West. We must face these barbarians at their own game, and be better at it.;;;;Spanish Loc;;;x
iwakura_mission_title;Send Iwakura Mission;;;;Spanish Loc;;;x
iwakura_mission_desc;Now that we are a power to be reckoned with, the western nations cannot ignore us. An idea has surfaced to send a diplomatic mission to the West, to not only attempt a renogotiation of the unequal treaties forced upon our nation in weaker times but also to learn more of their ways and assist in our own modernization.;;;;Spanish Loc;;;x
new_capital_in_the_east_title;A modern Capital in the East;;;;Spanish Loc;;;x
new_capital_in_the_east_desc;We will create a modern capital for Japan in the city of Edo, giving it a new name and building it into a glorious place that will show the world that Japan is a power to be reckoned with.;;;;Spanish Loc;;;x
abolish_the_han_system_title;Abolish the Han System;;;;Spanish Loc;;;x
abolish_the_han_system_desc;The han system, under which the daimyo rule as feudal lords with very little central authority remaining to the government, is an antiquated relic that must be eliminated. The domains shall be replaced with prefectures, and the daimyos given roles as governors and bureaucrats. There will be resistance, but all will come to understand that this is for the greater good of Japan.;;;;Spanish Loc;;;x
bonin_administration_title;Organise Japanese Bonin;;;;Spanish Loc;;;x
bonin_administration_desc;Japan now controls the archipelago, and our modern administration will get rid of Gaijin names and change them accordingly.;;;;Spanish Loc;;;x
japanese_sakhalin_title;Organise Japanese Sakhalin;;;;Spanish Loc;;;x
japanese_sakhalin_desc;With Japan now in full control of Sakhalin and the Kurils, the world must recognize that these islands are essentially part of the Japanese archipelago and know them by their Japanese names.;;;;Spanish Loc;;;x
##### Persia #####;;;;;;;x;
reclaim_herat_title;Reclaim Herat;;;;Spanish Loc;;;x
reclaim_herat_desc;Persia had lost control of Herat, and of Afghanistan in general to the Durranis in the later eighteenth century. In 1837, the new Shah Mohammad Qajar considered launching an expedition to reclaim Herat;;;;Spanish Loc;;;x
##### Panjab #####;;;;;;;x;
rangit_singh_title;Rule of the Maharajah;;;;Spanish Loc;;;x
rangit_singh_desc;The Maharajah Ranjit Singh has united the Panjabi misls under a single flag. He has formed a secular and tolerant state, one that has thrown off the Afghan yoke and resisted the encroaching imperialists. The future of the Sikh Empire is bright!;;;;Spanish Loc;;;x
shastar_vidya;Shastar Vidiya;;;;Spanish Loc;;;x
shastar_vidya_desc;From the Sanskrit 'sastravidya' or 'knowledge of the sword', this was the Sikh martial art that used swordplay from horseback, and made the Sikh mounted forces a terror feared even by the more modern armies of the United Kingdom.;;;;Spanish Loc;;;x
##### Algeria #####;;;;;;;x;
move_capital_to_algiers_title;Move Capital to Algiers;;;;Spanish Loc;;;x
move_capital_to_algiers_desc;Algiers now belongs to us. It is time to move our government back to its proper place!;;;;Spanish Loc;;;x
##### Ethiopia #####;;;;;;;x;
build_addis_ababa_title;Build Addis Ababa;;;;Spanish Loc;;;x
build_addis_ababa_desc;Founded in 1886 by Emperor Menelik II, Addis Ababa would become the capital of Ethiopia and the site of the Imperial Palace.;;;;Spanish Loc;;;x
##### Sokoto #####;;;;;;;x;
become_hausaland_title;Become Hausaland;;;;Spanish Loc;;;x
become_hausaland_desc;The Hausa have come to increasingly dominate the Caliphate and its court, and it is time Sokoto reflected that fact.;;;;Spanish Loc;;;x
##### Canada #####;;;;;;;x;
form_the_rcmp_title;Form the R.C.M.P.;;;;Spanish Loc;;;x
form_the_rcmp_desc;With the acquisition of Rupert's Land and the North-West Territories it has become increasingly obvious that a new force is required to patrol those lands and keep order.;;;;Spanish Loc;;;x
rcmp;R.C.M.P.;;;;Spanish Loc;;;x
rcmp_desc;The Royal Canadian Mounted Police was formed to patrol the newly-acquired North-West Territories, eventually uniting with the Dominion Police to keep order throughout all Canadian provinces.;;;;Spanish Loc;;;x
build_the_cnr_title;Build the Canadian National Railway;;;;Spanish Loc;;;x
build_the_cnr_desc;One railway, linking the Pacific and Atlantic coasts, is a dream that will ensure the unity of Canada-- though it is an expensive dream, to be sure.;;;;Spanish Loc;;;x
join_confederation_title;Join Confederation;;;;Spanish Loc;;;x
join_confederation_desc;Our position on the North American continent, and our traditional cultural ties to Canada, make it likely that Canada would be willing to negotiate our entrance into confederation. Doing this means our country will be annexed by Canada.;;;;Spanish Loc;;;x
##### USA #####;;;;;;;x;
treaty_of_guadalupe_hidalgo_title;Treaty of Guadalupe Hidalgo;;;;Spanish Loc;;;x
treaty_of_guadalupe_hidalgo_desc;Should we get a convincing enough victory over the Mexicans, we will be able to force them to the negotiating table in order to discuss their surrendering of all claims to land north of the Rio Grande-- in exchange for a fair price, of course.;;;;Spanish Loc;;;x
##### Mexico #####;;;;;;;x;
refute_manifest_destiny_title;Refute Manifest Destiny;;;;Spanish Loc;;;x
refute_manifest_destiny_desc;The American claims to our frontier have proven to be little more than empty air and bluster. Those lands belong to Mexico, and no other.;;;;Spanish Loc;;;x
##### Argentina #####;;;;;;;x;
banda_oriental_title;Restore Banda Oriental;;;;Spanish Loc;;;x
banda_oriental_desc;The Banda Oriental del Uruguay was argentinean once, and shall be argentinean again!;;;;Spanish Loc;;;x
banda_oriental_is_ours;The Banda Oriental is ours;;;;Spanish Loc;;;x
rename_uruguay_title;Restore Cisplatina;;;;Spanish Loc;;;x
rename_uruguay_desc;With Uruguay now under our control, the traditional state of Cisplatina should be re-instated.;;;;Spanish Loc;;;x
restore_uruguay_title;Restore Uruguay;;;;Spanish Loc;;;x
restore_uruguay_desc;The Uruguayans have been liberated from Brazilian control. It is time to restore their independent name.;;;;Spanish Loc;;;x
our_brothers_the_gauchos_title;Free Our brothers, the gauchos;;;;Spanish Loc;;;x
our_brothers_the_gauchos_desc;It's time to free our brothers, the Gauchos, from the brazilian rule!;;;;Spanish Loc;;;x
a_telegraph_line_to_uruguay_title;Lay A Telegraph Line to Uruguay;;;;Spanish Loc;;;x
a_telegraph_line_to_uruguay_desc;The laying of a telegraph line to connect Buenos Aires with Montevideo has been proposed. This would greatly improve communications and relations between the two countries.;;;;Spanish Loc;;;x
found_the_school_of_military_aviation_title;Found the School of Military Aviation;;;;Spanish Loc;;;x
found_the_school_of_military_aviation_desc;The School of Military Aviation (Escuela de Aviacion Militar, EAM) was founded in 1912 under president Roque Saenz Pena, who named colonel Arenales Antonio Uriburu as its first head. This represents a desire to learn and put into practice the newest theories on modern air warfare.;;;;Spanish Loc;;;x
##### Brazil #####;;;;;;;x;
the_golden_law_title;Enact Lei Aurea;;;;Spanish Loc;;;x
the_golden_law_desc;Lei Aurea, or the Golden Law, abolished slavery once and for all throughout Brazil. The law contained only two artices;;;;x;;;;;;;
provincia_cisplatina_title;Reclaim Provincia Cisplatina;;;;Spanish Loc;;;x
provincia_cisplatina_desc;The Provincia Cisplatina was brazilian once, and shall be brazilian again!;;;;Spanish Loc;;;x
cisplatina_is_ours;The Cisplatina is ours;;;;Spanish Loc;;;x
##### Chile #####;;;;;;;x;
annex_easter_island_title;Annex Easter Island;;;;Spanish Loc;;;x
annex_easter_island_desc;The native population of Easter Island has suffered many devastations in recent years, from attacks by Peruvian pirates to a tuberculosis epidemic. A colonist has operated a sheep ranch there for some years, and recently offered to sell to our government. Considering his ranch covers a large portion of the island, we would be well within our rights to claim sovereignty over it.;;;;Spanish Loc;;;x
valparaiso_harbor_title;The Jewel of the Pacific;;;;Spanish Loc;;;x
valparaiso_harbor_desc;Valparaiso has became a required stopover for ships crossing between the Atlantic and Pacific oceans. In its role as a major seaport, Valparaiso receives immigrants from many European countries, but this could change if a new route was to open.;;;;Spanish Loc;;;x
gateway_to_harbor;Gateway to a New Land;;;;Spanish Loc;;;x
gateway_to_harbor_desc;Many immigrants from around the world will pass through our great city, and a great number of them will remain.;;;;Spanish Loc;;;x
##### Ecuador #####;;;;;;;x;
establish_the_observatorio_astronomico_title;Establish the Observatorio Astronomico;;;;Spanish Loc;;;x
establish_the_observatorio_astronomico_desc;Quito's location high in the Andes and straddling the Equator has long encouraged scientists to visit the city to study the stars. With the support of the Jesuits and support from British, French, American and German scientific groups, it has been proposed that the Ecuadorian government help fund the construction of a new observatory based on the use of the latest scientific methods and tools. Should we support the project?;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for POD Archaeological Excavation Decisions;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
mycenaean_excavations;Mycenaean Excavations;;;;Spanish Loc;;;x
mycenaean_excavations_title;Mycenaean Excavations;;;;Spanish Loc;;;x
mycenaean_excavations_desc;The secrets of Ancient Greece await!;;;;Spanish Loc;;;x
forced_mycenaean_excavations_title;Forced Mycenaean Excavations;;;;Spanish Loc;;;x
forced_mycenaean_excavations_desc;We shall not allow a few misguided locals to prevent us from unlocking the secrets of history.;;;;Spanish Loc;;;x
minoan_excavations;Minoan Excavations;;;;Spanish Loc;;;x
minoan_excavations_title;Minoan Excavations;;;;Spanish Loc;;;x
minoan_excavations_desc;The secrets of the ancient Minoan civilization await!;;;;Spanish Loc;;;x
forced_minoan_excavations_title;Forced Minoan Excavations;;;;Spanish Loc;;;x
forced_minoan_excavations_desc;We shall not allow a few misguided locals prevent us from unlocking the secrets of history.;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for Slayzer's Historical Decisions;GAMING;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
vuk_karadzic_reform_title;Launch Vuk Karadzic's Reforms;;;;Spanish Loc;;;x
vuk_karadzic_reform_desc;In 1850 Karadzic reformed Serbian language making it different from church Slavonic making it closer to common folk speech and easier to learn.;;;;Spanish Loc;;;x
karadzic_reforms;Karadzic Reforms;;;;Spanish Loc;;;x
desc_karadzic_reforms;Vuk Karadzic has reformed language education in our schools. Our children can now learn the Serbian language more easily than before.;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for HPM Historical Decisions;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
accademia_della_crusca_title;Accademia della Crusca;;;;Spanish Loc;;;x
accademia_della_crusca_desc;The Academy of the Crusca, the most prestigious center of study for the Italian language, would gladly appreciate an economic help from your majesty to keep on with the good work on Italian literature's history... and to pay those new paintings for the main hall;;;;Spanish Loc;;;x
unite_with_tuscany_title;Unite with Tuscany;;;;Spanish Loc;;;x
unite_with_tuscany_desc;For the good of Italian reunification, the time has come for Lucca to unite with our Tuscan neighbours to the south.;;;x;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
#Localisations for new tech schools from POD;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
russian_tech_school;Russian Imperial Academy;;;;Spanish Loc;;;x
japanese_tech_school;Fukoku Kyohei;;;;Spanish Loc;;;x
#############################################;;;;;;;x;
#Localisations for country TAGS;;;;Spanish Loc;;;x;
#############################################;;;;;;;x;
LCT;Liechtenstein;;;;Spanish Loc;;;x
LCT_ADJ;Liechtensteiner;;;;Spanish Loc;;;x
LCT_liberal;Freisinnige Fraktion;;;;Spanish Loc;;;x
LCT_reactionary;Haus von Liechtenstein;;;;Spanish Loc;;;x
LCT_conservative;Konservative Fraktion;;;;Spanish Loc;;;x
LCT_socialist;Sozialistische Fraktion;;;;Spanish Loc;;;x
LCT_anarcho_liberal;Radikale Fraktion;;;;Spanish Loc;;;x
LCT_communist;Communist Fraktion;;;;Spanish Loc;;;x
LCT_fascist;VDBL;;;;Spanish Loc;;;x
BIH;Bihar;;;;Spanish Loc;;;x
BIH_ADJ;Bihari;;;;Spanish Loc;;;x
BIH_proletarian_dictatorship;Bihari People's Republic;;;;Spanish Loc;;;x
BIH_conservative;Lok Janshakti Party;;;;Spanish Loc;;;x
BIH_liberal;Samata Party;;;;Spanish Loc;;;x
BIH_reactionary;Bihar Vikas;;;;Spanish Loc;;;x
BIH_anarcho_liberal;Bihari Radical Party;;;;Spanish Loc;;;x
BIH_socialist;Janata Dal;;;;Spanish Loc;;;x
BIH_communist;Bihari Communist Party;;;;Spanish Loc;;;x
BIH_fascist;Bihari Fascist Party;;;;Spanish Loc;;;x
MAH;Maharashtra;;;;Spanish Loc;;;x
MAH_ADJ;Maharashtran;;;;Spanish Loc;;;x
MAH_conservative;Royal Faction;;;;Spanish Loc;;;x
MAH_liberal;The Liberal Faction;;;;Spanish Loc;;;x
MAH_reactionary;The Nationalist Faction;;;;Spanish Loc;;;x
MAH_anarcho_liberal;The Radical Faction;;;;Spanish Loc;;;x
MAH_socialist;The Socialist Faction;;;;Spanish Loc;;;x
MAH_communist;Communist Faction;;;;Spanish Loc;;;x
MAH_fascist;The Fascist Faction;;;;Spanish Loc;;;x
